YOB,Born,Alive
1900,14,0
1901,12,0
1902,18,0
1903,20,0
1904,15,0
1905,20,0
1906,16,0
1907,23,0
1908,13,0
1909,17,0
1910,13,0
1911,24,0
1912,23,0
1913,25,0
1914,28,0
1915,26,0
1916,33,1
1917,22,0
1918,21,0
1919,26,1
1920,26,1
1921,31,2
1922,17,1
1923,30,3
1924,30,4
1925,30,5
1926,14,3
1927,22,5
1928,18,4
1929,15,4
1930,18,5
1931,10,3
1932,13,5
1933,16,6
1934,17,7
1935,11,5
1936,14,7
1937,11,6
1938,10,5
1939,16,9
1940,11,7
1941,10,6
1942,5,3
1943,14,9
1944,5,3
1945,8,6
1946,5,4
1947,6,5
1948,11,9
1949,13,10
1950,7,6
1951,14,12
1952,5,4
1953,11,9
1954,5,4
1955,7,6
1956,8,7
1957,0,0
1958,5,4
1959,5,4
1960,7,6
1961,7,6
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,8,8
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
