YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,0,0
1917,0,0
1918,5,0
1919,7,0
1920,5,0
1921,6,1
1922,9,1
1923,0,0
1924,8,2
1925,9,2
1926,10,3
1927,9,3
1928,5,2
1929,10,4
1930,7,3
1931,6,2
1932,8,4
1933,0,0
1934,7,3
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,7,5
1942,5,4
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,5,4
1950,0,0
1951,5,4
1952,6,5
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,7,7
1967,7,7
1968,5,5
