YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,7,4
1942,5,3
1943,11,7
1944,6,4
1945,13,9
1946,14,10
1947,9,7
1948,15,12
1949,15,12
1950,26,21
1951,31,26
1952,26,22
1953,21,18
1954,16,14
1955,22,19
1956,37,32
1957,26,23
1958,22,20
1959,40,36
1960,25,23
1961,21,19
1962,18,16
1963,22,20
1964,19,18
1965,15,14
1966,14,13
1967,14,13
1968,16,15
1969,14,13
1970,22,21
1971,21,20
1972,15,14
1973,12,11
1974,17,16
1975,13,12
1976,23,22
1977,18,17
1978,18,17
1979,23,22
1980,20,19
1981,61,59
1982,63,61
1983,67,65
1984,54,53
1985,46,45
1986,41,40
1987,47,46
1988,53,52
1989,48,47
1990,68,67
1991,80,79
1992,66,65
1993,94,93
1994,85,84
1995,72,71
1996,112,111
1997,103,102
1998,93,92
1999,108,107
2000,95,94
2001,111,110
2002,109,108
2003,120,119
2004,109,108
2005,104,103
2006,122,121
2007,76,75
2008,79,78
2009,113,112
2010,92,91
2011,85,85
2012,80,80
2013,95,95
2014,92,92
2015,91,91
2016,73,73
2017,90,90
