YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,6
1955,13,11
1956,9,8
1957,8,7
1958,18,16
1959,14,12
1960,35,31
1961,53,47
1962,43,39
1963,74,67
1964,69,63
1965,52,48
1966,41,38
1967,53,49
1968,50,46
1969,69,65
1970,60,56
1971,58,55
1972,45,43
1973,31,29
1974,39,37
1975,43,41
1976,24,23
1977,23,22
1978,34,33
1979,39,38
1980,30,29
1981,31,30
1982,29,28
1983,17,17
1984,26,25
1985,23,22
1986,25,24
1987,29,28
1988,26,25
1989,27,26
1990,26,26
1991,29,29
1992,27,27
1993,32,31
1994,13,13
1995,13,13
1996,14,14
1997,19,19
1998,7,7
1999,15,15
2000,10,10
2001,10,10
2002,14,14
2003,11,11
2004,7,7
2005,10,10
2006,8,8
2007,16,16
2008,9,9
2009,9,9
2010,7,7
2011,6,6
2012,0,0
2013,9,9
2014,8,8
2015,10,10
2016,14,14
2017,6,6
2018,9,9
2019,9,9
2020,8,8
