YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,7,7
1976,7,7
1977,14,13
1978,10,10
1979,11,11
1980,16,15
1981,8,8
1982,8,8
1983,9,9
1984,13,13
1985,9,9
1986,10,10
1987,11,11
1988,15,15
1989,8,8
1990,19,19
1991,24,24
1992,12,12
1993,8,8
1994,14,14
1995,14,14
1996,14,14
1997,34,34
1998,20,20
1999,34,34
2000,33,33
2001,44,44
2002,51,51
2003,60,59
2004,78,77
2005,51,51
2006,67,66
2007,59,59
2008,53,53
2009,57,57
2010,49,49
2011,45,45
2012,44,44
2013,50,50
2014,38,38
2015,32,32
2016,39,39
2017,34,34
2018,22,22
2019,21,21
2020,27,27
