YOB,Born,Alive
1900,14,0
1901,11,0
1902,5,0
1903,10,0
1904,18,0
1905,12,0
1906,13,0
1907,9,0
1908,16,0
1909,14,0
1910,23,0
1911,11,0
1912,18,0
1913,17,0
1914,16,0
1915,20,0
1916,28,0
1917,23,0
1918,24,0
1919,28,0
1920,31,0
1921,27,1
1922,26,1
1923,33,2
1924,25,2
1925,26,3
1926,17,2
1927,17,2
1928,22,3
1929,31,5
1930,12,2
1931,11,2
1932,15,4
1933,14,4
1934,14,5
1935,12,4
1936,0,0
1937,6,3
1938,12,6
1939,9,5
1940,5,3
1941,7,4
1942,10,6
1943,7,4
1944,11,7
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,8,6
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,6
1955,7,6
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,11,11
1998,6,6
1999,12,12
2000,10,10
2001,10,10
2002,27,27
2003,34,34
2004,30,30
2005,27,27
2006,30,30
2007,31,31
2008,40,40
2009,38,38
2010,39,39
2011,35,35
2012,22,22
2013,28,28
2014,19,19
2015,11,11
2016,18,18
2017,13,13
2018,10,10
2019,8,8
2020,9,9
