YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,6,5
1950,16,14
1951,7,6
1952,7,6
1953,6,5
1954,8,7
1955,17,15
1956,17,15
1957,10,9
1958,18,16
1959,16,15
1960,9,8
1961,24,22
1962,35,32
1963,24,22
1964,21,20
1965,22,21
1966,24,23
1967,22,21
1968,20,19
1969,25,24
1970,25,24
1971,31,30
1972,18,17
1973,24,23
1974,33,32
1975,18,17
1976,24,23
1977,21,20
1978,22,21
1979,16,16
1980,14,14
1981,11,11
1982,12,12
1983,13,13
1984,8,8
1985,13,13
1986,0,0
1987,13,13
1988,0,0
1989,7,7
1990,0,0
1991,0,0
1992,0,0
1993,6,6
