YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,6,0
1916,0,0
1917,5,0
1918,7,0
1919,6,0
1920,9,0
1921,8,0
1922,6,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,9,3
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,6
1964,5,5
1965,0,0
1966,8,7
1967,7,7
1968,0,0
1969,0,0
1970,8,8
1971,9,9
1972,0,0
1973,6,6
1974,5,5
1975,6,6
1976,0,0
1977,0,0
1978,7,7
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,7,7
1986,0,0
1987,5,5
1988,0,0
1989,5,5
1990,7,7
1991,10,10
1992,13,13
1993,9,9
1994,9,9
1995,15,15
1996,12,12
1997,29,29
1998,63,62
1999,89,88
2000,89,88
2001,98,97
2002,103,102
2003,116,115
2004,115,114
2005,130,129
2006,134,133
2007,160,159
2008,187,186
2009,221,220
2010,254,252
2011,282,280
2012,327,326
2013,322,321
2014,451,450
2015,512,511
2016,582,581
2017,633,633
