YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,7,6
1965,0,0
1966,0,0
1967,22,21
1968,13,12
1969,8,8
1970,19,18
1971,7,7
1972,17,16
1973,12,11
1974,15,14
1975,13,12
1976,6,6
1977,13,13
1978,12,12
1979,13,13
1980,21,20
1981,11,11
1982,15,15
1983,10,10
1984,14,14
1985,15,15
1986,18,18
1987,19,19
1988,13,13
1989,33,32
1990,23,23
1991,25,25
1992,25,25
1993,18,18
1994,23,23
1995,37,37
1996,23,23
1997,29,29
1998,25,25
1999,16,16
2000,20,20
2001,18,18
2002,16,16
2003,17,17
2004,11,11
2005,14,14
2006,12,12
2007,8,8
2008,11,11
2009,9,9
2010,9,9
2011,0,0
2012,0,0
2013,7,7
2014,0,0
2015,0,0
2016,0,0
2017,5,5
