YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,6
1964,0,0
1965,10,9
1966,5,5
1967,0,0
1968,8,8
1969,8,8
1970,8,8
1971,11,10
1972,0,0
1973,6,6
1974,0,0
1975,7,7
1976,5,5
1977,7,7
1978,0,0
1979,7,7
1980,13,13
1981,9,9
1982,9,9
1983,12,12
1984,6,6
1985,0,0
1986,15,15
1987,0,0
1988,10,10
1989,8,8
1990,11,11
1991,7,7
1992,12,12
1993,15,15
1994,21,21
1995,6,6
1996,6,6
1997,6,6
1998,10,10
1999,5,5
2000,6,6
2001,6,6
2002,6,6
2003,6,6
2004,6,6
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
