YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,5,1
1926,0,0
1927,5,1
1928,6,2
1929,8,3
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,6,3
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,6,4
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,6
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,6,5
1953,0,0
1954,5,4
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,8,7
1960,8,7
1961,6,6
1962,5,5
1963,5,5
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,8,8
1972,5,5
1973,6,6
1974,8,8
1975,9,9
1976,0,0
1977,6,6
1978,0,0
1979,5,5
1980,10,10
1981,7,7
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,5,5
