YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,13,10
1955,43,34
1956,69,55
1957,120,97
1958,81,66
1959,88,73
1960,67,56
1961,51,43
1962,45,39
1963,50,43
1964,42,37
1965,47,41
1966,43,38
1967,38,34
1968,21,19
1969,22,20
1970,30,27
1971,18,16
1972,18,17
1973,8,7
1974,9,8
1975,9,8
1976,6,6
1977,9,8
1978,8,8
1979,11,10
1980,12,11
1981,5,5
1982,9,9
1983,6,6
1984,8,8
1985,6,6
1986,9,9
1987,11,11
1988,11,11
1989,9,9
1990,8,8
1991,13,13
1992,0,0
1993,6,6
1994,0,0
1995,7,7
1996,7,7
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,7,7
2014,0,0
2015,5,5
2016,0,0
2017,0,0
