YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,7,6
1972,0,0
1973,0,0
1974,7,7
1975,18,17
1976,19,18
1977,13,12
1978,12,11
1979,20,19
1980,17,16
1981,18,17
1982,11,11
1983,17,16
1984,17,16
1985,24,23
1986,16,15
1987,43,42
1988,28,27
1989,31,30
1990,46,45
1991,39,38
1992,35,34
1993,40,39
1994,45,44
1995,30,29
1996,30,30
1997,24,24
1998,68,67
1999,169,167
2000,138,137
2001,108,107
2002,87,86
2003,80,79
2004,68,67
2005,51,51
2006,73,72
2007,57,57
2008,57,57
2009,57,57
2010,38,38
2011,41,41
2012,40,40
2013,30,30
