YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,7,6
1967,5,4
1968,0,0
1969,9,8
1970,9,8
1971,13,12
1972,11,10
1973,9,8
1974,12,11
1975,11,10
1976,15,14
1977,7,7
1978,8,7
1979,10,9
1980,6,6
1981,5,5
1982,8,8
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,10,10
1988,11,11
1989,6,6
1990,5,5
1991,5,5
1992,0,0
1993,0,0
1994,7,7
1995,0,0
1996,6,6
1997,0,0
1998,10,10
1999,6,6
2000,13,13
2001,9,9
2002,5,5
2003,7,7
2004,7,7
2005,10,10
2006,12,12
2007,9,9
2008,12,12
2009,13,13
2010,11,11
2011,12,12
2012,19,19
2013,19,19
2014,24,24
2015,18,18
2016,8,8
2017,10,10
2018,19,19
2019,16,16
2020,19,19
