YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,7,6
1967,5,4
1968,8,7
1969,11,10
1970,8,7
1971,9,8
1972,7,6
1973,9,8
1974,13,12
1975,12,11
1976,17,16
1977,20,19
1978,17,16
1979,21,20
1980,13,12
1981,21,20
1982,24,23
1983,22,21
1984,16,15
1985,29,28
1986,28,27
1987,29,28
1988,25,24
1989,24,23
1990,31,30
1991,26,25
1992,51,50
1993,32,31
1994,29,28
1995,29,28
1996,36,35
1997,44,43
1998,50,49
1999,45,44
2000,40,39
2001,37,36
2002,36,36
2003,31,31
2004,41,40
2005,29,29
2006,42,42
2007,39,39
2008,26,26
2009,31,31
2010,33,33
2011,29,29
2012,32,32
2013,31,31
2014,29,29
2015,30,30
2016,23,23
2017,18,18
2018,36,36
2019,28,28
2020,23,23
