YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,5,4
1964,0,0
1965,11,10
1966,7,6
1967,14,12
1968,15,13
1969,18,16
1970,18,16
1971,21,19
1972,23,21
1973,20,18
1974,23,21
1975,24,22
1976,31,29
1977,28,26
1978,29,27
1979,25,24
1980,36,34
1981,28,27
1982,34,33
1983,20,19
1984,40,38
1985,54,52
1986,37,36
1987,43,42
1988,44,43
1989,46,45
1990,45,44
1991,58,57
1992,62,60
1993,60,59
1994,46,45
1995,52,51
1996,64,63
1997,57,56
1998,59,58
1999,50,49
2000,48,47
2001,46,45
2002,57,56
2003,44,44
2004,40,40
2005,45,45
2006,45,45
2007,33,33
2008,42,42
2009,44,44
2010,34,34
2011,30,30
2012,35,35
2013,38,38
2014,35,35
2015,46,46
2016,48,48
2017,56,56
