YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,8,7
1970,11,10
1971,0,0
1972,0,0
1973,8,7
1974,6,6
1975,10,9
1976,19,18
1977,11,10
1978,17,16
1979,6,6
1980,8,8
1981,0,0
1982,8,8
1983,9,9
1984,14,14
1985,0,0
1986,13,13
1987,6,6
1988,9,9
1989,13,13
1990,12,12
1991,20,20
1992,11,11
1993,10,10
1994,24,24
1995,35,34
1996,33,32
1997,29,29
1998,31,31
1999,39,39
2000,30,30
2001,35,35
2002,25,25
2003,30,30
2004,47,47
2005,42,42
2006,56,56
2007,43,43
2008,41,41
2009,39,39
2010,39,39
2011,28,28
2012,45,45
2013,36,36
