YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,7,6
1966,0,0
1967,5,4
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,6,6
1977,6,6
1978,8,7
1979,0,0
1980,6,6
1981,8,8
1982,9,9
1983,8,8
1984,7,7
1985,7,7
1986,12,12
1987,17,16
1988,5,5
1989,6,6
1990,7,7
1991,5,5
1992,11,11
1993,12,12
1994,16,16
1995,5,5
1996,9,9
1997,0,0
1998,0,0
1999,9,9
2000,8,8
2001,6,6
2002,5,5
2003,10,10
2004,7,7
2005,0,0
2006,8,8
2007,8,8
2008,0,0
2009,8,8
2010,12,12
2011,7,7
2012,9,9
2013,7,7
2014,12,12
2015,7,7
2016,7,7
2017,7,7
2018,7,7
2019,8,8
2020,6,6
