YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,8,0
1915,15,0
1916,12,0
1917,9,0
1918,19,0
1919,8,0
1920,21,0
1921,11,0
1922,11,0
1923,15,1
1924,13,1
1925,19,2
1926,17,2
1927,12,1
1928,13,2
1929,12,2
1930,13,2
1931,16,3
1932,8,2
1933,8,2
1934,8,2
1935,8,3
1936,11,4
1937,9,3
1938,10,4
1939,17,8
1940,16,8
1941,9,4
1942,8,4
1943,10,5
1944,5,3
1945,8,5
1946,13,8
1947,8,5
1948,5,3
1949,12,8
1950,15,11
1951,7,5
1952,7,5
1953,5,4
1954,7,5
1955,5,4
1956,9,7
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,5,4
1966,0,0
1967,7,6
1968,5,4
1969,0,0
1970,5,5
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
