YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,8,4
1942,9,5
1943,0,0
1944,0,0
1945,6,4
1946,7,4
1947,5,3
1948,0,0
1949,6,4
1950,0,0
1951,9,7
1952,8,6
1953,8,6
1954,8,6
1955,6,5
1956,8,6
1957,11,9
1958,5,4
1959,15,12
1960,24,20
1961,17,14
1962,18,15
1963,19,16
1964,11,10
1965,15,13
1966,19,17
1967,28,25
1968,31,28
1969,92,83
1970,122,111
1971,151,138
1972,166,153
1973,138,127
1974,144,134
1975,180,168
1976,250,234
1977,302,284
1978,260,246
1979,164,156
1980,114,109
1981,99,95
1982,107,102
1983,91,87
1984,89,86
1985,79,76
1986,120,116
1987,144,139
1988,130,126
1989,125,121
1990,116,113
1991,142,138
1992,95,93
1993,121,118
1994,109,107
1995,95,93
1996,60,59
1997,71,70
1998,64,63
1999,52,51
2000,44,43
2001,49,48
2002,44,43
2003,42,42
2004,32,32
2005,30,30
2006,35,35
2007,37,37
2008,46,46
2009,40,40
2010,37,37
2011,24,24
2012,27,27
2013,38,38
2014,29,29
2015,29,29
2016,20,20
2017,23,23
