YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,9,8
1972,5,5
1973,8,7
1974,6,6
1975,7,7
1976,10,9
1977,6,6
1978,12,11
1979,13,12
1980,8,8
1981,6,6
1982,11,11
1983,7,7
1984,16,15
1985,6,6
1986,13,13
1987,12,12
1988,13,13
1989,11,11
1990,18,18
1991,31,30
1992,117,114
1993,104,102
1994,98,96
1995,95,93
1996,82,80
1997,75,74
1998,91,90
1999,82,81
2000,48,47
2001,50,49
2002,48,47
2003,52,51
2004,50,49
2005,36,36
2006,52,52
2007,65,64
2008,47,47
2009,55,55
2010,41,41
2011,47,47
2012,49,49
2013,41,41
2014,48,48
2015,45,45
2016,32,32
2017,30,30
