YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,5,1
1925,0,0
1926,7,1
1927,0,0
1928,7,1
1929,9,2
1930,9,2
1931,5,1
1932,11,3
1933,0,0
1934,0,0
1935,9,4
1936,0,0
1937,7,3
1938,5,2
1939,0,0
1940,5,3
1941,7,4
1942,0,0
1943,0,0
1944,0,0
1945,7,5
1946,10,7
1947,0,0
1948,9,6
1949,7,5
1950,6,5
1951,11,8
1952,7,5
1953,19,15
1954,22,18
1955,25,20
1956,34,28
1957,33,27
1958,35,29
1959,39,33
1960,39,34
1961,40,35
1962,46,40
1963,52,46
1964,38,34
1965,43,38
1966,45,40
1967,33,30
1968,38,35
1969,37,34
1970,37,34
1971,41,38
1972,29,27
1973,22,21
1974,20,19
1975,19,18
1976,24,23
1977,17,16
1978,14,13
1979,11,10
1980,13,12
1981,15,14
1982,21,20
1983,14,13
1984,18,17
1985,12,12
1986,8,8
1987,12,12
1988,7,7
1989,12,12
1990,7,7
1991,0,0
1992,5,5
1993,5,5
1994,0,0
1995,10,10
