YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,6,0
1914,5,0
1915,9,0
1916,7,0
1917,12,0
1918,11,0
1919,9,0
1920,10,0
1921,10,0
1922,10,1
1923,10,1
1924,10,1
1925,12,2
1926,7,1
1927,10,2
1928,10,2
1929,0,0
1930,8,2
1931,7,2
1932,8,2
1933,9,3
1934,10,4
1935,0,0
1936,8,3
1937,14,6
1938,0,0
1939,8,4
1940,9,5
1941,6,3
1942,7,4
1943,0,0
1944,6,4
1945,5,3
1946,9,6
1947,0,0
1948,5,4
1949,5,4
1950,5,4
1951,10,8
1952,5,4
1953,0,0
1954,8,6
1955,7,6
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,9,8
1965,0,0
1966,8,7
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
