YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,9,6
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,4
1971,0,0
1972,5,5
1973,7,6
1974,7,6
1975,11,10
1976,8,7
1977,19,18
1978,10,9
1979,20,19
1980,19,18
1981,12,11
1982,11,10
1983,7,7
1984,0,0
1985,6,6
1986,0,0
1987,7,7
1988,7,7
1989,6,6
1990,9,9
1991,5,5
1992,0,0
1993,8,8
1994,7,7
1995,15,15
1996,10,10
1997,9,9
1998,11,11
1999,10,10
2000,8,8
2001,8,8
2002,12,12
2003,12,12
2004,16,16
2005,11,11
2006,13,13
2007,10,10
2008,14,14
2009,18,18
2010,11,11
2011,12,12
2012,15,15
2013,10,10
2014,9,9
2015,13,13
2016,6,6
2017,10,10
2018,6,6
2019,10,10
2020,8,8
