YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,3
1951,12,8
1952,6,4
1953,16,11
1954,12,9
1955,9,7
1956,10,8
1957,12,9
1958,9,7
1959,11,9
1960,8,7
1961,13,11
1962,12,10
1963,16,13
1964,16,14
1965,26,22
1966,20,17
1967,11,10
1968,11,10
1969,36,32
1970,20,18
1971,11,10
1972,11,10
1973,15,14
1974,17,16
1975,7,6
1976,9,8
1977,9,8
1978,11,10
1979,10,9
1980,6,6
1981,7,7
1982,8,8
1983,6,6
1984,6,6
1985,5,5
1986,0,0
1987,8,8
1988,8,8
1989,0,0
1990,0,0
1991,11,11
1992,0,0
1993,6,6
1994,9,9
1995,13,13
1996,6,6
1997,0,0
1998,9,9
1999,11,11
2000,8,8
2001,0,0
2002,7,7
2003,9,9
2004,10,10
2005,8,8
2006,7,7
2007,7,7
2008,12,12
2009,9,9
2010,11,11
2011,0,0
2012,0,0
2013,0,0
2014,8,8
2015,5,5
2016,6,6
2017,0,0
2018,7,7
2019,5,5
2020,5,5
