YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,2
1939,7,3
1940,9,4
1941,6,3
1942,9,4
1943,6,3
1944,9,5
1945,5,3
1946,7,4
1947,9,5
1948,10,6
1949,12,8
1950,11,7
1951,13,9
1952,21,15
1953,10,7
1954,12,9
1955,12,9
1956,22,17
1957,24,19
1958,25,20
1959,39,31
1960,36,30
1961,44,36
1962,60,50
1963,66,56
1964,70,60
1965,83,71
1966,76,66
1967,96,84
1968,112,99
1969,106,95
1970,120,108
1971,121,109
1972,122,111
1973,153,140
1974,120,110
1975,143,132
1976,169,157
1977,139,130
1978,143,134
1979,142,134
1980,125,118
1981,143,136
1982,124,118
1983,134,128
1984,119,114
1985,120,115
1986,130,125
1987,130,125
1988,127,123
1989,139,134
1990,202,196
1991,163,158
1992,157,153
1993,145,141
1994,168,164
1995,169,165
1996,182,178
1997,158,155
1998,168,165
1999,171,168
2000,146,144
2001,174,171
2002,142,140
2003,156,154
2004,137,135
2005,126,125
2006,121,120
2007,122,121
2008,97,96
2009,113,112
2010,106,105
2011,88,87
2012,99,98
2013,71,71
2014,68,68
2015,46,46
2016,50,50
2017,61,61
2018,56,56
2019,53,53
2020,45,45
