YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,10,0
1913,14,0
1914,23,0
1915,40,0
1916,41,0
1917,34,0
1918,37,0
1919,49,0
1920,41,0
1921,37,0
1922,47,1
1923,37,1
1924,49,2
1925,32,1
1926,46,3
1927,30,2
1928,31,2
1929,42,3
1930,32,3
1931,35,4
1932,33,5
1933,19,3
1934,31,7
1935,31,8
1936,31,8
1937,28,9
1938,29,10
1939,33,12
1940,36,14
1941,37,16
1942,38,17
1943,34,16
1944,32,16
1945,19,10
1946,34,19
1947,27,16
1948,34,21
1949,28,18
1950,36,24
1951,27,18
1952,20,14
1953,19,14
1954,21,15
1955,18,13
1956,25,19
1957,24,19
1958,15,12
1959,19,15
1960,19,16
1961,19,16
1962,16,13
1963,29,24
1964,14,12
1965,12,10
1966,19,16
1967,18,16
1968,13,11
1969,13,12
1970,15,13
1971,11,10
1972,12,11
1973,11,10
1974,6,6
1975,6,6
1976,12,11
1977,14,13
1978,11,10
1979,10,9
1980,14,13
1981,5,5
1982,9,9
1983,10,10
1984,0,0
1985,0,0
1986,11,11
1987,6,6
1988,0,0
1989,7,7
1990,5,5
1991,8,8
1992,6,6
1993,6,6
1994,5,5
1995,0,0
1996,5,5
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
