YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,6,0
1916,8,0
1917,0,0
1918,5,0
1919,7,0
1920,8,0
1921,0,0
1922,15,1
1923,7,0
1924,14,1
1925,7,1
1926,0,0
1927,16,2
1928,10,1
1929,9,1
1930,17,3
1931,19,4
1932,11,2
1933,8,2
1934,11,3
1935,11,3
1936,7,2
1937,0,0
1938,16,7
1939,10,4
1940,9,4
1941,10,5
1942,9,5
1943,12,7
1944,11,6
1945,13,8
1946,8,5
1947,12,8
1948,10,7
1949,11,8
1950,12,9
1951,10,7
1952,8,6
1953,8,6
1954,5,4
1955,16,12
1956,10,8
1957,13,10
1958,9,7
1959,0,0
1960,8,7
1961,17,14
1962,5,4
1963,12,10
1964,9,8
1965,14,12
1966,11,10
1967,13,12
1968,14,13
1969,9,8
1970,19,17
1971,12,11
1972,7,6
1973,9,8
1974,12,11
1975,12,11
1976,9,8
1977,15,14
1978,23,22
1979,16,15
1980,23,22
1981,14,13
1982,9,9
1983,12,12
1984,11,11
1985,7,7
1986,11,11
1987,15,15
1988,13,13
1989,15,15
1990,16,16
1991,11,11
1992,14,14
1993,10,10
1994,18,18
1995,8,8
1996,6,6
1997,11,11
1998,13,13
1999,5,5
2000,9,9
2001,10,10
2002,7,7
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,6,6
2008,0,0
2009,5,5
2010,6,6
2011,6,6
2012,7,7
2013,0,0
2014,5,5
2015,5,5
2016,6,6
2017,5,5
