YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,7,0
1921,7,0
1922,0,0
1923,5,0
1924,5,1
1925,7,1
1926,0,0
1927,7,1
1928,7,1
1929,6,1
1930,0,0
1931,6,2
1932,0,0
1933,10,3
1934,0,0
1935,7,3
1936,0,0
1937,5,2
1938,8,4
1939,6,3
1940,6,3
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,7,5
1946,9,6
1947,5,3
1948,0,0
1949,7,5
1950,0,0
1951,0,0
1952,10,8
1953,8,6
1954,7,6
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,8,7
1963,8,7
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,6
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,5,5
1974,6,6
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,5,5
1984,0,0
1985,6,6
1986,0,0
1987,6,6
1988,0,0
1989,5,5
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
