YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,12,0
1914,15,0
1915,15,0
1916,15,0
1917,23,0
1918,18,0
1919,12,0
1920,11,0
1921,15,1
1922,12,1
1923,9,1
1924,13,1
1925,16,2
1926,18,3
1927,19,3
1928,13,2
1929,13,3
1930,13,3
1931,8,2
1932,20,6
1933,12,4
1934,12,4
1935,10,4
1936,12,5
1937,10,5
1938,12,6
1939,11,6
1940,11,6
1941,10,6
1942,11,6
1943,13,8
1944,14,9
1945,5,3
1946,18,12
1947,13,9
1948,10,7
1949,8,6
1950,11,8
1951,15,12
1952,14,11
1953,14,11
1954,12,10
1955,13,11
1956,21,17
1957,13,11
1958,16,13
1959,10,9
1960,14,12
1961,14,12
1962,8,7
1963,17,15
1964,11,10
1965,11,10
1966,10,9
1967,9,8
1968,17,15
1969,12,11
1970,12,11
1971,11,10
1972,8,7
1973,7,7
1974,9,8
1975,0,0
1976,13,12
1977,9,9
1978,10,10
1979,0,0
1980,11,11
1981,11,11
1982,0,0
1983,8,8
1984,9,9
1985,11,11
1986,8,8
1987,14,14
1988,11,11
1989,16,16
1990,12,12
1991,12,12
1992,13,13
1993,11,11
1994,11,11
1995,16,16
1996,11,11
1997,6,6
1998,19,19
1999,16,16
2000,19,19
2001,16,16
2002,24,24
2003,12,12
2004,18,18
2005,22,22
2006,16,16
2007,21,21
2008,20,20
2009,20,20
2010,26,26
2011,25,25
2012,20,20
2013,45,45
