YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,10,9
1973,7,6
1974,10,9
1975,12,11
1976,14,13
1977,14,13
1978,14,13
1979,15,14
1980,12,11
1981,12,11
1982,19,18
1983,12,11
1984,18,17
1985,18,17
1986,11,11
1987,14,13
1988,17,16
1989,17,16
1990,24,23
1991,15,15
1992,12,12
1993,23,22
1994,23,22
1995,23,22
1996,23,23
1997,23,23
1998,15,15
1999,22,22
2000,18,18
2001,15,15
2002,17,17
2003,16,16
2004,31,31
2005,25,25
2006,24,24
2007,27,27
2008,20,20
2009,21,21
2010,14,14
2011,18,18
2012,12,12
2013,11,11
2014,14,14
2015,8,8
2016,11,11
2017,8,8
2018,5,5
2019,7,7
2020,8,8
