YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,8,0
1915,8,0
1916,11,0
1917,9,0
1918,9,0
1919,10,0
1920,13,0
1921,8,0
1922,10,1
1923,0,0
1924,9,1
1925,7,1
1926,12,2
1927,8,1
1928,8,2
1929,7,1
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,6,3
1938,7,3
1939,0,0
1940,6,3
1941,5,3
1942,6,4
1943,10,6
1944,8,5
1945,5,3
1946,6,4
1947,6,4
1948,8,6
1949,5,4
1950,8,6
1951,5,4
1952,6,5
1953,0,0
1954,13,10
1955,0,0
1956,0,0
1957,7,6
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,8,7
1964,5,4
1965,0,0
1966,5,4
1967,5,5
1968,7,6
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,7,7
1974,0,0
1975,0,0
1976,7,7
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,8,8
2005,0,0
2006,5,5
