YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,7,6
1967,5,4
1968,9,8
1969,13,12
1970,12,11
1971,17,15
1972,10,9
1973,15,14
1974,18,17
1975,20,18
1976,32,30
1977,30,28
1978,39,37
1979,26,24
1980,50,47
1981,49,47
1982,42,40
1983,63,60
1984,66,63
1985,94,90
1986,88,85
1987,82,79
1988,85,82
1989,100,97
1990,103,100
1991,102,99
1992,105,102
1993,101,98
1994,106,103
1995,74,72
1996,65,64
1997,57,56
1998,82,80
1999,83,82
2000,59,58
2001,64,63
2002,61,60
2003,49,48
2004,58,57
2005,52,51
2006,56,55
2007,35,35
2008,44,44
2009,46,46
2010,30,30
2011,34,34
2012,29,29
2013,25,25
2014,28,28
2015,28,28
2016,26,26
2017,26,26
2018,17,17
2019,12,12
2020,7,7
