YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,9,0
1913,22,0
1914,27,0
1915,20,0
1916,14,0
1917,19,0
1918,21,0
1919,37,1
1920,29,1
1921,26,1
1922,27,2
1923,23,2
1924,30,3
1925,35,5
1926,13,2
1927,22,4
1928,16,3
1929,18,4
1930,12,3
1931,8,2
1932,9,3
1933,9,3
1934,0,0
1935,5,2
1936,5,2
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,8,8
2002,9,9
2003,9,9
2004,16,16
2005,8,8
2006,13,13
2007,14,14
2008,8,8
2009,19,19
2010,18,18
2011,18,18
2012,16,16
2013,18,18
