YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,4
1968,15,13
1969,7,6
1970,20,18
1971,28,25
1972,31,28
1973,21,19
1974,36,33
1975,16,15
1976,28,26
1977,20,19
1978,28,26
1979,24,23
1980,17,16
1981,12,11
1982,14,13
1983,14,13
1984,8,8
1985,15,14
1986,11,11
1987,10,10
1988,14,14
1989,19,18
1990,18,17
1991,26,25
1992,25,24
1993,36,35
1994,17,17
1995,18,18
1996,24,23
1997,23,23
1998,24,24
1999,23,23
2000,33,32
2001,28,28
2002,26,26
2003,24,24
2004,28,28
2005,32,32
2006,43,43
2007,44,44
2008,38,38
2009,33,33
2010,32,32
2011,31,31
2012,21,21
2013,20,20
2014,15,15
2015,14,14
2016,14,14
2017,16,16
2018,8,8
2019,16,16
2020,9,9
