YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,5,5
1976,0,0
1977,5,5
1978,0,0
1979,5,5
1980,7,7
1981,13,12
1982,7,7
1983,7,7
1984,12,11
1985,13,12
1986,17,16
1987,24,23
1988,26,25
1989,40,39
1990,48,47
1991,63,61
1992,71,69
1993,57,56
1994,61,60
1995,54,53
1996,106,104
1997,120,118
1998,182,179
1999,182,179
2000,169,166
2001,90,89
2002,67,66
2003,75,74
2004,65,64
2005,62,61
2006,55,54
2007,55,54
2008,47,47
2009,47,47
2010,35,35
2011,30,30
2012,29,29
2013,35,35
2014,26,26
2015,20,20
2016,39,39
2017,30,30
2018,25,25
2019,26,26
2020,32,32
