YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,7,6
1974,9,8
1975,8,7
1976,16,15
1977,9,8
1978,9,8
1979,14,13
1980,13,12
1981,26,25
1982,56,53
1983,40,38
1984,44,42
1985,64,61
1986,52,50
1987,59,57
1988,52,50
1989,58,56
1990,53,51
1991,53,51
1992,72,70
1993,40,39
1994,48,47
1995,372,363
1996,726,710
1997,666,653
1998,656,644
1999,501,493
2000,539,531
2001,508,501
2002,516,509
2003,455,449
2004,492,486
2005,510,504
2006,538,532
2007,481,476
2008,547,542
2009,480,476
2010,441,438
2011,369,366
2012,348,346
2013,296,294
2014,259,257
2015,218,217
2016,159,158
2017,142,141
2018,117,116
2019,86,86
2020,68,68
