YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,8,0
1913,5,0
1914,10,0
1915,9,0
1916,11,0
1917,9,0
1918,8,0
1919,5,0
1920,7,0
1921,0,0
1922,5,0
1923,5,0
1924,13,1
1925,11,1
1926,9,1
1927,9,1
1928,7,1
1929,6,1
1930,7,1
1931,10,2
1932,8,2
1933,8,2
1934,12,3
1935,16,5
1936,8,3
1937,10,4
1938,7,3
1939,6,3
1940,9,4
1941,9,4
1942,14,7
1943,8,4
1944,14,8
1945,7,4
1946,24,15
1947,17,11
1948,12,8
1949,16,11
1950,13,9
1951,16,12
1952,12,9
1953,9,7
1954,10,8
1955,21,16
1956,15,12
1957,16,13
1958,23,19
1959,8,7
1960,14,12
1961,16,14
1962,18,15
1963,15,13
1964,9,8
1965,26,23
1966,25,22
1967,30,27
1968,21,19
1969,24,22
1970,26,24
1971,37,34
1972,40,37
1973,29,27
1974,40,37
1975,62,58
1976,64,60
1977,68,64
1978,79,75
1979,81,77
1980,104,99
1981,87,83
1982,95,91
1983,126,121
1984,150,144
1985,140,135
1986,111,107
1987,141,136
1988,228,221
1989,371,360
1990,434,422
1991,488,475
1992,499,487
1993,601,587
1994,694,679
1995,709,695
1996,803,788
1997,902,887
1998,920,906
1999,971,957
2000,1047,1034
2001,1041,1028
2002,999,987
2003,1040,1029
2004,1107,1095
2005,1222,1210
2006,1312,1300
2007,1464,1451
2008,1543,1530
2009,1612,1599
2010,1753,1740
2011,1839,1827
2012,2041,2030
2013,2240,2230
2014,2418,2409
2015,2228,2222
2016,2300,2296
2017,2211,2209
