YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,5,0
1915,0,0
1916,5,0
1917,5,0
1918,5,0
1919,7,0
1920,0,0
1921,6,0
1922,5,0
1923,0,0
1924,9,1
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,2
1933,5,2
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,6,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,6,4
1949,0,0
1950,0,0
1951,7,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,8,7
1960,9,8
1961,7,6
1962,7,6
1963,5,4
1964,8,7
1965,5,4
1966,0,0
1967,5,5
1968,0,0
1969,5,5
1970,8,7
1971,7,6
1972,7,6
1973,11,10
1974,19,18
1975,16,15
1976,20,19
1977,17,16
1978,22,21
1979,28,27
1980,13,12
1981,26,25
1982,28,27
1983,25,24
1984,27,26
1985,18,17
1986,27,26
1987,30,29
1988,16,16
1989,40,39
1990,54,53
1991,72,70
1992,84,82
1993,74,73
1994,56,55
1995,86,84
1996,67,66
1997,58,57
1998,95,94
1999,98,97
2000,90,89
2001,62,61
2002,59,58
2003,51,51
2004,39,39
2005,53,53
2006,30,30
2007,55,55
2008,40,40
2009,35,35
2010,32,32
2011,22,22
2012,24,24
2013,25,25
