YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,8,7
1964,9,8
1965,11,10
1966,6,5
1967,15,14
1968,16,15
1969,23,21
1970,21,19
1971,36,33
1972,34,32
1973,47,44
1974,44,41
1975,54,51
1976,65,61
1977,73,69
1978,62,59
1979,66,63
1980,54,52
1981,51,49
1982,46,44
1983,56,54
1984,37,36
1985,41,40
1986,30,29
1987,34,33
1988,41,40
1989,28,27
1990,35,34
1991,50,49
1992,49,48
1993,60,59
1994,51,50
1995,43,42
1996,50,49
1997,58,57
1998,76,75
1999,79,78
2000,63,62
2001,49,48
2002,39,39
2003,37,37
2004,49,49
2005,42,42
2006,50,50
2007,48,48
2008,29,29
2009,28,28
2010,23,23
2011,20,20
2012,32,32
2013,24,24
