YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,6,0
1920,10,0
1921,6,0
1922,9,1
1923,6,1
1924,12,1
1925,10,1
1926,8,1
1927,6,1
1928,8,2
1929,9,2
1930,5,1
1931,7,2
1932,6,2
1933,0,0
1934,10,4
1935,7,3
1936,12,5
1937,7,3
1938,11,5
1939,6,3
1940,0,0
1941,6,3
1942,6,4
1943,10,6
1944,19,12
1945,0,0
1946,10,7
1947,13,9
1948,6,4
1949,13,10
1950,7,5
1951,8,6
1952,8,6
1953,6,5
1954,16,13
1955,5,4
1956,9,7
1957,9,7
1958,15,13
1959,7,6
1960,9,8
1961,7,6
1962,9,8
1963,10,9
1964,7,6
1965,7,6
1966,7,6
1967,5,5
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
