YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,7,6
1976,7,6
1977,9,8
1978,5,5
1979,5,5
1980,0,0
1981,6,6
1982,5,5
1983,9,9
1984,0,0
1985,7,7
1986,11,11
1987,12,12
1988,14,14
1989,10,10
1990,12,12
1991,22,21
1992,31,30
1993,31,30
1994,14,14
1995,27,26
1996,20,20
1997,22,22
1998,28,27
1999,21,21
2000,20,20
2001,18,18
2002,22,22
2003,27,27
2004,17,17
2005,16,16
2006,20,20
2007,20,20
2008,13,13
2009,18,18
2010,11,11
2011,10,10
2012,16,16
2013,17,17
2014,13,13
2015,10,10
2016,8,8
2017,9,9
2018,6,6
2019,7,7
2020,6,6
