YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,5,3
1948,6,4
1949,8,6
1950,7,5
1951,7,5
1952,0,0
1953,15,12
1954,11,9
1955,17,14
1956,26,21
1957,30,25
1958,34,29
1959,27,23
1960,30,26
1961,29,25
1962,25,22
1963,36,32
1964,40,35
1965,23,20
1966,37,33
1967,25,23
1968,29,26
1969,19,17
1970,33,30
1971,28,26
1972,22,20
1973,31,29
1974,21,20
1975,19,18
1976,21,20
1977,17,16
1978,12,11
1979,17,16
1980,10,10
1981,14,13
1982,11,11
1983,11,11
1984,13,13
1985,12,12
1986,12,12
1987,8,8
1988,12,12
1989,10,10
1990,19,19
1991,0,0
1992,8,8
1993,8,8
1994,8,8
1995,8,8
1996,5,5
1997,8,8
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,11,11
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,5,5
