YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,10,9
1972,5,5
1973,8,7
1974,10,9
1975,11,10
1976,13,12
1977,10,9
1978,22,21
1979,19,18
1980,19,18
1981,12,11
1982,16,15
1983,12,11
1984,0,0
1985,6,6
1986,9,9
1987,7,7
1988,0,0
1989,10,10
1990,6,6
1991,10,10
1992,7,7
1993,19,19
1994,9,9
1995,11,11
1996,17,17
1997,22,22
1998,16,16
1999,14,14
2000,28,28
2001,34,34
2002,42,41
2003,26,26
2004,34,34
2005,38,38
2006,28,28
2007,30,30
2008,17,17
2009,22,22
2010,16,16
2011,17,17
2012,18,18
2013,20,20
2014,19,19
2015,25,25
2016,23,23
2017,21,21
2018,24,24
2019,18,18
2020,22,22
