YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,5,4
1971,7,6
1972,7,6
1973,5,5
1974,0,0
1975,7,6
1976,0,0
1977,10,9
1978,9,8
1979,0,0
1980,12,11
1981,6,6
1982,9,9
1983,11,10
1984,8,8
1985,14,13
1986,5,5
1987,12,12
1988,10,10
1989,10,10
1990,6,6
1991,7,7
1992,9,9
1993,7,7
1994,9,9
1995,19,19
1996,19,19
1997,17,17
1998,16,16
1999,9,9
2000,15,15
2001,19,19
2002,8,8
2003,10,10
2004,12,12
2005,8,8
2006,11,11
2007,8,8
2008,13,13
2009,8,8
2010,0,0
2011,7,7
2012,0,0
2013,12,12
2014,7,7
2015,0,0
2016,6,6
2017,12,12
2018,5,5
2019,7,7
2020,6,6
