YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,7,0
1920,5,0
1921,8,0
1922,5,0
1923,0,0
1924,6,1
1925,0,0
1926,0,0
1927,5,1
1928,7,1
1929,0,0
1930,0,0
1931,6,2
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,7,3
1938,0,0
1939,5,3
1940,6,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,5,4
1950,0,0
1951,6,5
1952,7,5
1953,8,6
1954,0,0
1955,0,0
1956,5,4
1957,5,4
1958,7,6
1959,0,0
1960,7,6
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,5,4
1966,5,4
1967,0,0
1968,7,6
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,7,7
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
