YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,6
1971,0,0
1972,6,6
1973,7,6
1974,13,12
1975,16,15
1976,23,22
1977,15,14
1978,23,22
1979,16,15
1980,20,19
1981,18,17
1982,14,13
1983,19,18
1984,10,10
1985,17,16
1986,17,16
1987,22,21
1988,19,18
1989,15,15
1990,20,19
1991,19,19
1992,14,14
1993,9,9
1994,19,19
1995,23,23
1996,19,19
1997,22,22
1998,32,32
1999,30,30
2000,42,41
2001,29,29
2002,21,21
2003,29,29
2004,21,21
2005,22,22
2006,17,17
2007,25,25
2008,26,26
2009,16,16
2010,22,22
2011,18,18
2012,15,15
2013,16,16
2014,12,12
2015,7,7
2016,11,11
2017,8,8
