YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,7,0
1913,6,0
1914,12,0
1915,9,0
1916,8,0
1917,7,0
1918,8,0
1919,10,0
1920,9,0
1921,6,0
1922,0,0
1923,11,1
1924,10,1
1925,20,3
1926,18,3
1927,11,2
1928,18,3
1929,18,4
1930,19,4
1931,11,3
1932,20,6
1933,8,3
1934,18,6
1935,23,9
1936,19,8
1937,16,7
1938,16,8
1939,21,11
1940,19,10
1941,15,8
1942,18,11
1943,21,13
1944,16,10
1945,12,8
1946,11,7
1947,14,10
1948,14,10
1949,22,16
1950,19,14
1951,19,15
1952,23,18
1953,19,15
1954,21,17
1955,22,18
1956,31,25
1957,24,20
1958,21,18
1959,37,31
1960,32,28
1961,31,27
1962,38,33
1963,38,33
1964,28,25
1965,19,17
1966,34,30
1967,29,26
1968,20,18
1969,33,30
1970,39,36
1971,54,50
1972,76,71
1973,62,58
1974,99,93
1975,71,67
1976,80,75
1977,73,69
1978,57,54
1979,52,50
1980,68,65
1981,38,36
1982,37,36
1983,55,53
1984,51,49
1985,46,44
1986,53,51
1987,44,43
1988,42,41
1989,50,49
1990,48,47
1991,50,49
1992,36,35
1993,41,40
1994,41,40
1995,52,51
1996,36,35
1997,29,29
1998,36,36
1999,43,42
2000,32,32
2001,35,35
2002,30,30
2003,31,31
2004,38,38
2005,35,35
2006,31,31
2007,56,56
2008,26,26
2009,45,45
2010,32,32
2011,36,36
2012,24,24
2013,27,27
