YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,9,4
1943,0,0
1944,5,3
1945,8,4
1946,0,0
1947,14,8
1948,15,9
1949,23,15
1950,23,15
1951,28,19
1952,37,26
1953,43,31
1954,56,41
1955,61,45
1956,68,52
1957,74,57
1958,98,77
1959,95,76
1960,133,109
1961,111,92
1962,120,100
1963,94,79
1964,104,89
1965,96,83
1966,127,110
1967,107,94
1968,103,91
1969,102,91
1970,95,85
1971,94,85
1972,74,67
1973,70,64
1974,80,73
1975,75,69
1976,60,56
1977,84,78
1978,91,85
1979,85,80
1980,69,65
1981,64,61
1982,68,65
1983,63,60
1984,61,58
1985,71,68
1986,94,90
1987,66,64
1988,60,58
1989,63,61
1990,54,52
1991,58,56
1992,48,47
1993,61,59
1994,38,37
1995,48,47
1996,46,45
1997,53,52
1998,37,36
1999,32,31
2000,35,34
2001,36,35
2002,26,26
2003,14,14
2004,32,32
2005,23,23
2006,32,32
2007,26,26
2008,32,32
2009,19,19
2010,14,14
2011,7,7
2012,9,9
2013,12,12
2014,13,13
2015,0,0
2016,8,8
2017,8,8
2018,8,8
2019,0,0
2020,0,0
