YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,15,14
1975,30,28
1976,33,31
1977,49,46
1978,45,43
1979,44,42
1980,54,52
1981,52,50
1982,66,63
1983,51,49
1984,80,77
1985,69,67
1986,71,69
1987,73,71
1988,89,87
1989,87,85
1990,72,70
1991,84,82
1992,50,49
1993,57,56
1994,71,70
1995,109,107
1996,76,75
1997,56,55
1998,52,51
1999,47,46
2000,39,39
2001,44,44
2002,49,49
2003,43,43
2004,51,51
2005,45,45
2006,56,56
2007,66,65
2008,59,59
2009,60,60
2010,51,51
2011,59,59
2012,44,44
2013,31,31
