YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,8,7
1966,0,0
1967,7,6
1968,6,5
1969,10,9
1970,9,8
1971,12,11
1972,14,13
1973,14,13
1974,15,14
1975,13,12
1976,19,18
1977,16,15
1978,17,16
1979,21,20
1980,22,21
1981,24,23
1982,30,29
1983,31,30
1984,31,30
1985,46,44
1986,53,51
1987,61,59
1988,90,87
1989,107,104
1990,148,144
1991,244,238
1992,387,378
1993,487,476
1994,658,644
1995,811,795
1996,675,663
1997,849,835
1998,779,767
1999,781,770
2000,731,722
2001,786,777
2002,663,655
2003,560,554
2004,573,567
2005,503,498
2006,481,476
2007,496,492
2008,464,460
2009,360,357
2010,307,305
2011,299,297
2012,222,221
2013,149,148
2014,109,109
2015,103,103
2016,115,115
2017,103,103
