YOB,Born,Alive
1900,11,0
1901,6,0
1902,9,0
1903,11,0
1904,0,0
1905,0,0
1906,0,0
1907,8,0
1908,6,0
1909,7,0
1910,16,0
1911,7,0
1912,12,0
1913,17,0
1914,10,0
1915,11,0
1916,20,0
1917,5,0
1918,19,0
1919,19,0
1920,10,0
1921,10,0
1922,16,1
1923,16,1
1924,11,1
1925,10,1
1926,5,0
1927,7,1
1928,8,1
1929,15,2
1930,16,2
1931,5,1
1932,9,2
1933,7,2
1934,0,0
1935,8,3
1936,0,0
1937,0,0
1938,0,0
1939,10,4
1940,5,2
1941,8,4
1942,7,4
1943,7,4
1944,6,3
1945,9,5
1946,7,4
1947,6,4
1948,0,0
1949,11,8
1950,7,5
1951,5,4
1952,7,5
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,12,10
1958,5,4
1959,0,0
1960,9,8
1961,5,4
1962,0,0
1963,0,0
1964,8,7
1965,6,5
1966,8,7
1967,8,7
1968,11,10
1969,0,0
1970,10,9
1971,10,9
1972,0,0
1973,10,9
1974,13,12
1975,9,8
1976,10,9
1977,11,10
1978,11,10
1979,7,7
1980,6,6
1981,7,7
1982,5,5
1983,7,7
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,8,8
1998,0,0
1999,7,7
2000,0,0
2001,0,0
2002,8,8
2003,8,8
2004,8,8
2005,6,6
2006,8,8
2007,5,5
2008,0,0
2009,7,7
2010,0,0
2011,6,6
2012,6,6
2013,8,8
2014,0,0
2015,0,0
2016,0,0
2017,0,0
