YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,13,0
1913,11,0
1914,16,0
1915,25,0
1916,23,0
1917,22,0
1918,25,0
1919,17,0
1920,27,0
1921,23,0
1922,28,1
1923,20,1
1924,27,1
1925,24,1
1926,25,1
1927,28,2
1928,25,2
1929,31,3
1930,32,3
1931,17,2
1932,17,3
1933,23,4
1934,28,6
1935,20,5
1936,20,5
1937,24,7
1938,16,5
1939,24,9
1940,15,6
1941,25,11
1942,22,10
1943,24,11
1944,14,7
1945,17,9
1946,12,7
1947,13,8
1948,14,9
1949,22,14
1950,14,9
1951,14,10
1952,14,10
1953,17,12
1954,13,9
1955,15,11
1956,16,12
1957,8,6
1958,11,9
1959,8,6
1960,9,7
1961,6,5
1962,6,5
1963,11,9
1964,10,9
1965,9,8
1966,5,4
1967,8,7
1968,0,0
1969,9,8
1970,0,0
1971,5,5
1972,5,5
1973,7,6
1974,6,6
1975,7,6
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
