YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,9,2
1936,6,2
1937,8,2
1938,9,3
1939,0,0
1940,0,0
1941,14,6
1942,20,9
1943,16,8
1944,15,8
1945,16,9
1946,25,14
1947,28,16
1948,28,17
1949,16,10
1950,18,12
1951,17,12
1952,15,10
1953,24,17
1954,14,10
1955,20,15
1956,16,12
1957,11,9
1958,30,24
1959,23,19
1960,18,15
1961,33,27
1962,23,19
1963,19,16
1964,15,13
1965,14,12
1966,16,14
1967,16,14
1968,24,21
1969,17,15
1970,13,12
1971,12,11
1972,13,12
1973,12,11
1974,17,16
1975,6,6
1976,7,6
1977,7,7
1978,12,11
1979,0,0
1980,13,12
1981,15,14
1982,9,9
1983,9,9
1984,10,10
1985,9,9
1986,9,9
1987,5,5
1988,9,9
1989,5,5
1990,7,7
1991,0,0
1992,0,0
1993,8,8
1994,8,8
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,5,5
2020,0,0
