YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,10,9
1979,6,6
1980,0,0
1981,8,8
1982,8,8
1983,8,8
1984,13,12
1985,9,9
1986,29,28
1987,31,30
1988,24,23
1989,32,31
1990,50,48
1991,67,65
1992,72,70
1993,89,87
1994,156,152
1995,197,192
1996,132,129
1997,118,116
1998,133,131
1999,102,100
2000,127,125
2001,129,127
2002,99,98
2003,90,89
2004,107,106
2005,89,88
2006,101,100
2007,94,93
2008,92,91
2009,73,72
2010,68,67
2011,55,55
2012,179,178
2013,158,157
2014,106,105
2015,62,62
2016,75,75
2017,55,55
2018,53,53
2019,58,58
2020,45,45
