YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,8,7
1970,11,10
1971,18,16
1972,26,24
1973,54,49
1974,43,39
1975,61,56
1976,72,67
1977,67,62
1978,56,52
1979,42,40
1980,43,41
1981,39,37
1982,40,38
1983,31,30
1984,39,37
1985,29,28
1986,27,26
1987,22,21
1988,32,31
1989,35,34
1990,64,62
1991,91,88
1992,56,54
1993,75,73
1994,79,77
1995,72,70
1996,80,78
1997,111,109
1998,146,143
1999,128,126
2000,122,120
2001,128,126
2002,126,124
2003,151,149
2004,129,127
2005,169,167
2006,150,148
2007,149,148
2008,167,165
2009,191,189
2010,196,195
2011,189,188
2012,173,172
2013,156,155
2014,143,142
2015,200,199
2016,167,166
2017,159,158
2018,171,170
2019,161,160
2020,168,167
