YOB,Born,Alive
1900,8,0
1901,10,0
1902,12,0
1903,19,0
1904,14,0
1905,11,0
1906,22,0
1907,15,0
1908,26,0
1909,30,0
1910,38,0
1911,38,0
1912,76,0
1913,78,0
1914,113,0
1915,148,1
1916,118,1
1917,135,1
1918,138,1
1919,150,1
1920,146,1
1921,151,3
1922,144,5
1923,123,6
1924,153,10
1925,119,10
1926,117,11
1927,94,10
1928,113,14
1929,95,13
1930,109,17
1931,118,22
1932,106,23
1933,95,24
1934,107,30
1935,85,27
1936,96,33
1937,93,35
1938,95,39
1939,111,49
1940,91,43
1941,117,58
1942,121,63
1943,113,62
1944,103,59
1945,113,67
1946,108,67
1947,103,66
1948,97,65
1949,104,72
1950,97,70
1951,91,66
1952,88,65
1953,100,76
1954,89,68
1955,77,60
1956,87,69
1957,110,89
1958,96,78
1959,87,72
1960,171,144
1961,143,121
1962,147,126
1963,125,108
1964,137,119
1965,96,84
1966,180,159
1967,163,145
1968,162,145
1969,159,144
1970,153,139
1971,153,140
1972,158,145
1973,172,159
1974,160,148
1975,148,138
1976,126,118
1977,148,139
1978,130,123
1979,134,127
1980,118,112
1981,111,106
1982,101,97
1983,123,118
1984,96,92
1985,94,90
1986,102,98
1987,107,103
1988,115,111
1989,116,113
1990,109,106
1991,100,97
1992,119,116
1993,101,99
1994,113,111
1995,106,104
1996,99,97
1997,92,90
1998,101,99
1999,90,89
2000,108,107
2001,98,97
2002,101,100
2003,97,96
2004,112,111
2005,113,112
2006,134,133
2007,105,104
2008,95,94
2009,97,96
2010,96,95
2011,87,86
2012,101,100
2013,86,86
2014,99,99
2015,100,100
2016,81,81
2017,87,87
