YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,8,7
1961,0,0
1962,6,5
1963,7,6
1964,0,0
1965,5,4
1966,5,4
1967,7,6
1968,6,5
1969,5,4
1970,9,8
1971,14,13
1972,21,19
1973,26,24
1974,36,33
1975,36,33
1976,46,43
1977,37,35
1978,37,35
1979,32,30
1980,27,26
1981,31,29
1982,17,16
1983,19,18
1984,21,20
1985,16,15
1986,27,26
1987,33,32
1988,32,31
1989,28,27
1990,34,33
1991,25,24
1992,36,35
1993,44,43
1994,38,37
1995,42,41
1996,32,31
1997,21,21
1998,26,26
1999,17,17
2000,16,16
2001,27,27
2002,14,14
2003,14,14
2004,19,19
2005,9,9
2006,21,21
2007,7,7
2008,10,10
2009,11,11
2010,15,15
2011,11,11
2012,5,5
2013,9,9
2014,8,8
2015,9,9
2016,11,11
2017,10,10
2018,11,11
2019,10,10
2020,16,16
