YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,6,0
1919,0,0
1920,8,0
1921,9,0
1922,5,0
1923,6,0
1924,8,1
1925,0,0
1926,0,0
1927,7,1
1928,6,1
1929,0,0
1930,0,0
1931,12,2
1932,0,0
1933,0,0
1934,0,0
1935,6,2
1936,0,0
1937,6,2
1938,6,2
1939,5,2
1940,6,3
1941,5,2
1942,5,3
1943,0,0
1944,5,3
1945,8,5
1946,12,7
1947,7,5
1948,8,5
1949,6,4
1950,8,6
1951,7,5
1952,10,7
1953,16,12
1954,20,15
1955,22,17
1956,22,17
1957,16,13
1958,23,19
1959,26,22
1960,35,29
1961,33,28
1962,45,39
1963,45,39
1964,41,36
1965,33,29
1966,31,27
1967,42,37
1968,37,33
1969,27,24
1970,26,24
1971,37,34
1972,27,25
1973,24,22
1974,18,17
1975,23,21
1976,20,19
1977,21,20
1978,26,25
1979,20,19
1980,22,21
1981,24,23
1982,21,20
1983,19,18
1984,21,20
1985,25,24
1986,14,14
1987,19,18
1988,28,27
1989,25,24
1990,26,25
1991,27,26
1992,29,28
1993,26,25
1994,33,32
1995,30,29
1996,41,40
1997,20,20
1998,31,31
1999,38,37
2000,39,39
2001,42,41
2002,49,48
2003,37,37
2004,36,36
2005,35,35
2006,48,48
2007,40,40
2008,43,43
2009,48,48
2010,39,39
2011,48,48
2012,43,43
2013,56,56
2014,51,51
2015,58,58
2016,54,54
2017,49,49
