YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,8,0
1914,5,0
1915,8,0
1916,9,0
1917,10,0
1918,17,0
1919,11,0
1920,10,0
1921,8,0
1922,10,1
1923,5,0
1924,12,1
1925,8,1
1926,9,1
1927,5,1
1928,0,0
1929,12,3
1930,8,2
1931,6,2
1932,0,0
1933,9,3
1934,7,3
1935,7,3
1936,6,3
1937,0,0
1938,9,4
1939,6,3
1940,8,4
1941,8,5
1942,9,5
1943,5,3
1944,8,5
1945,0,0
1946,10,7
1947,0,0
1948,8,6
1949,5,4
1950,7,5
1951,8,6
1952,0,0
1953,7,6
1954,6,5
1955,0,0
1956,7,6
1957,9,7
1958,6,5
1959,0,0
1960,0,0
1961,7,6
1962,9,8
1963,13,11
1964,7,6
1965,12,11
1966,10,9
1967,8,7
1968,6,5
1969,12,11
1970,11,10
1971,6,6
1972,11,10
1973,8,7
1974,7,7
1975,8,8
1976,5,5
1977,9,9
1978,0,0
1979,7,7
1980,11,11
1981,9,9
1982,5,5
1983,8,8
1984,13,13
1985,6,6
1986,5,5
1987,9,9
1988,10,10
1989,15,15
1990,20,20
1991,10,10
1992,12,12
1993,11,11
1994,16,16
1995,14,14
1996,13,13
1997,11,11
1998,10,10
1999,14,14
2000,16,16
2001,12,12
2002,14,14
2003,11,11
2004,10,10
2005,16,16
2006,13,13
2007,16,16
2008,12,12
2009,15,15
2010,18,18
2011,20,20
2012,36,36
2013,44,44
