YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,5,4
1962,0,0
1963,7,6
1964,10,9
1965,18,16
1966,12,11
1967,24,22
1968,22,20
1969,32,29
1970,33,30
1971,32,30
1972,51,47
1973,47,44
1974,43,40
1975,62,58
1976,94,89
1977,102,97
1978,97,92
1979,77,73
1980,81,78
1981,63,60
1982,74,71
1983,67,65
1984,74,71
1985,76,73
1986,77,75
1987,123,119
1988,96,93
1989,103,100
1990,114,111
1991,116,113
1992,106,104
1993,107,105
1994,83,81
1995,67,66
1996,60,59
1997,41,40
1998,48,47
1999,54,53
2000,34,34
2001,35,35
2002,42,42
2003,22,22
2004,33,33
2005,34,34
2006,32,32
2007,27,27
2008,24,24
2009,26,26
2010,17,17
2011,20,20
2012,15,15
2013,8,8
