YOB,Born,Alive
1900,5,0
1901,0,0
1902,8,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,9,0
1910,8,0
1911,0,0
1912,10,0
1913,5,0
1914,10,0
1915,10,0
1916,14,0
1917,12,0
1918,19,0
1919,10,0
1920,13,0
1921,14,1
1922,9,1
1923,13,1
1924,11,1
1925,10,1
1926,19,3
1927,20,3
1928,14,3
1929,8,2
1930,5,1
1931,5,1
1932,10,3
1933,8,3
1934,10,4
1935,8,3
1936,8,3
1937,5,2
1938,9,4
1939,10,5
1940,14,8
1941,9,5
1942,5,3
1943,5,3
1944,6,4
1945,5,3
1946,5,3
1947,12,8
1948,6,4
1949,9,7
1950,13,10
1951,7,5
1952,13,10
1953,8,6
1954,7,6
1955,5,4
1956,6,5
1957,10,8
1958,10,8
1959,8,7
1960,8,7
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,8,8
