YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,9,8
1967,7,6
1968,0,0
1969,11,10
1970,7,6
1971,17,15
1972,7,6
1973,9,8
1974,9,8
1975,16,15
1976,19,18
1977,9,8
1978,11,10
1979,14,13
1980,13,12
1981,14,13
1982,10,10
1983,11,10
1984,12,11
1985,13,12
1986,10,10
1987,13,13
1988,24,23
1989,27,26
1990,34,33
1991,34,33
1992,39,38
1993,26,25
1994,33,32
1995,32,31
1996,29,28
1997,21,21
1998,27,27
1999,19,19
2000,22,22
2001,14,14
2002,13,13
2003,13,13
2004,11,11
2005,13,13
2006,12,12
2007,11,11
2008,11,11
2009,8,8
2010,8,8
2011,6,6
2012,7,7
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
