YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,10,9
1972,15,14
1973,11,10
1974,18,17
1975,33,31
1976,48,45
1977,36,34
1978,58,55
1979,43,41
1980,39,37
1981,39,37
1982,27,26
1983,18,17
1984,29,28
1985,25,24
1986,16,15
1987,16,15
1988,13,13
1989,23,22
1990,34,33
1991,29,28
1992,19,19
1993,26,25
1994,27,26
1995,24,24
1996,24,24
1997,22,22
1998,41,40
1999,35,35
2000,44,43
2001,50,49
2002,38,38
2003,24,24
2004,22,22
2005,33,33
2006,28,28
2007,26,26
2008,23,23
2009,14,14
2010,18,18
2011,15,15
2012,18,18
2013,14,14
2014,11,11
2015,12,12
2016,15,15
2017,6,6
